[13/Jan/2026 19:14:07] {'temperature': 20.71, 'altitude': 0.05, 'voltage': 7.4, 'latitude': 0, 'longitude': 0, 'acceleration': {'z': 1.097, 'y': -0.002, 'x': 0.052}}
[13/Jan/2026 19:57:26] {'temperature': 24.12, 'altitude': 1.64, 'voltage': 7.4, 'latitude': 38.88082, 'longitude': -77.4055, 'acceleration': {'z': 1.1, 'y': 0, 'x': 0.045}}
[13/Jan/2026 19:57:28] {'temperature': 24.18, 'altitude': 2.02, 'voltage': 7.4, 'latitude': 38.88083, 'longitude': -77.40551, 'acceleration': {'z': 1.091, 'y': 0.004, 'x': 0.049}}
[13/Jan/2026 19:57:29] {'temperature': 24.24, 'altitude': 1.32, 'voltage': 7.4, 'latitude': 38.88083, 'longitude': -77.40551, 'acceleration': {'z': 1.106, 'y': 0.006, 'x': 0.052}}
[13/Jan/2026 19:57:30] {'temperature': 24.28, 'altitude': 1.5, 'voltage': 7.4, 'latitude': 38.88083, 'longitude': -77.40552, 'acceleration': {'z': 1.09, 'y': 0.004, 'x': 0.047}}
[13/Jan/2026 19:57:32] {'temperature': 24.32, 'altitude': 1.62, 'voltage': 7.4, 'latitude': 38.88083, 'longitude': -77.40552, 'acceleration': {'z': 1.09, 'y': 0.002, 'x': 0.05}}
[13/Jan/2026 20:07:19] {'temperature': 21.31, 'altitude': -0.77, 'voltage': 7.4, 'latitude': 0, 'longitude': 0, 'acceleration': {'z': 1.094, 'y': 0, 'x': 0.046}}
[13/Jan/2026 20:07:24] {'temperature': 21.39, 'altitude': 0.05, 'voltage': 7.4, 'latitude': 38.88076, 'longitude': -77.40546, 'acceleration': {'z': 1.091, 'y': 0.004, 'x': 0.049}}
[13/Jan/2026 20:07:29] {'temperature': 21.48, 'altitude': 0.27, 'voltage': 7.4, 'latitude': 38.88077, 'longitude': -77.40549, 'acceleration': {'z': 1.098, 'y': 0.002, 'x': 0.048}}
[13/Jan/2026 20:07:33] {'temperature': 21.61, 'altitude': 0.3, 'voltage': 7.4, 'latitude': 38.88074, 'longitude': -77.40549, 'acceleration': {'z': 1.102, 'y': 0.007, 'x': 0.046}}
[13/Jan/2026 20:07:37] {'temperature': 21.78, 'altitude': 1.16, 'voltage': 7.4, 'latitude': 38.88074, 'longitude': -77.40549, 'acceleration': {'z': 1.092, 'y': 0, 'x': 0.052}}
[13/Jan/2026 20:07:45] {'temperature': 22.11, 'altitude': 2.46, 'voltage': 7.4, 'latitude': 38.88073, 'longitude': -77.40549, 'acceleration': {'z': 1.098, 'y': -0.001, 'x': 0.051}}
[13/Jan/2026 20:07:50] {'temperature': 22.33, 'altitude': 2.53, 'voltage': 7.4, 'latitude': 38.88073, 'longitude': -77.40549, 'acceleration': {'z': 1.095, 'y': 0.001, 'x': 0.048}}
[13/Jan/2026 20:07:54] {'temperature': 22.52, 'altitude': 2.15, 'voltage': 7.4, 'latitude': 38.88072, 'longitude': -77.40549, 'acceleration': {'z': 1.1, 'y': 0.004, 'x': 0.048}}
[13/Jan/2026 20:08:01] {'temperature': 22.88, 'altitude': 2.58, 'voltage': 7.4, 'latitude': 38.88071, 'longitude': -77.40549, 'acceleration': {'z': 1.092, 'y': 0.004, 'x': 0.048}}
[13/Jan/2026 20:08:05] {'temperature': 23.03, 'altitude': 2.45, 'voltage': 7.4, 'latitude': 38.88071, 'longitude': -77.40549, 'acceleration': {'z': 1.096, 'y': -0.004, 'x': 0.054}}
[13/Jan/2026 20:08:10] {'temperature': 23.23, 'altitude': 2.68, 'voltage': 7.4, 'latitude': 38.88071, 'longitude': -77.40549, 'acceleration': {'z': 1.093, 'y': -0.002, 'x': 0.056}}
[13/Jan/2026 20:08:14] {'temperature': 23.42, 'altitude': 2.77, 'voltage': 7.4, 'latitude': 38.88072, 'longitude': -77.4055, 'acceleration': {'z': 1.085, 'y': 0.001, 'x': 0.048}}
[13/Jan/2026 20:08:17] {'temperature': 23.55, 'altitude': 2.35, 'voltage': 7.4, 'latitude': 38.88073, 'longitude': -77.4055, 'acceleration': {'z': 1.097, 'y': 0.015, 'x': 0.054}}
[13/Jan/2026 20:08:23] {'temperature': 23.82, 'altitude': 2.17, 'voltage': 7.4, 'latitude': 38.88074, 'longitude': -77.4055, 'acceleration': {'z': 1.094, 'y': 0.001, 'x': 0.05}}
[13/Jan/2026 20:08:27] {'temperature': 23.99, 'altitude': 1.64, 'voltage': 7.4, 'latitude': 38.88076, 'longitude': -77.40551, 'acceleration': {'z': 1.091, 'y': 0.003, 'x': 0.048}}
[13/Jan/2026 20:08:33] {'temperature': 24.25, 'altitude': 2.25, 'voltage': 7.4, 'latitude': 38.88077, 'longitude': -77.40552, 'acceleration': {'z': 1.098, 'y': 0.007, 'x': 0.052}}
[13/Jan/2026 20:08:34] {'temperature': 24.29, 'altitude': 1.99, 'voltage': 7.4, 'latitude': 38.88077, 'longitude': -77.40552, 'acceleration': {'z': 1.083, 'y': 0.006, 'x': 0.046}}
[13/Jan/2026 20:08:39] {'temperature': 24.48, 'altitude': 2.49, 'voltage': 7.4, 'latitude': 38.88079, 'longitude': -77.40553, 'acceleration': {'z': 1.098, 'y': 0.007, 'x': 0.053}}
[13/Jan/2026 20:08:42] {'temperature': 24.58, 'altitude': 2.35, 'voltage': 7.4, 'latitude': 38.88081, 'longitude': -77.40554, 'acceleration': {'z': 1.096, 'y': 0.005, 'x': 0.058}}
[13/Jan/2026 20:08:43] {'temperature': 24.63, 'altitude': 2.64, 'voltage': 7.4, 'latitude': 38.88081, 'longitude': -77.40556, 'acceleration': {'z': 1.089, 'y': 0.004, 'x': 0.052}}
[13/Jan/2026 20:08:48] {'temperature': 24.83, 'altitude': 1.73, 'voltage': 7.4, 'latitude': 38.88082, 'longitude': -77.40556, 'acceleration': {'z': 1.092, 'y': -0.001, 'x': 0.054}}
[13/Jan/2026 20:08:52] {'temperature': 25.02, 'altitude': 2.04, 'voltage': 7.4, 'latitude': 38.88083, 'longitude': -77.40557, 'acceleration': {'z': 1.095, 'y': 0.005, 'x': 0.05}}
[13/Jan/2026 20:08:57] {'temperature': 25.19, 'altitude': 3.17, 'voltage': 7.4, 'latitude': 38.88084, 'longitude': -77.40557, 'acceleration': {'z': 1.095, 'y': 0, 'x': 0.048}}
[13/Jan/2026 20:09:01] {'temperature': 25.34, 'altitude': 2.89, 'voltage': 7.4, 'latitude': 38.88084, 'longitude': -77.40557, 'acceleration': {'z': 1.099, 'y': 0.006, 'x': 0.046}}
[13/Jan/2026 20:09:06] {'temperature': 25.52, 'altitude': 2.7, 'voltage': 7.4, 'latitude': 38.88084, 'longitude': -77.40557, 'acceleration': {'z': 1.094, 'y': 0.004, 'x': 0.052}}
[13/Jan/2026 20:09:11] {'temperature': 25.67, 'altitude': 3.57, 'voltage': 7.4, 'latitude': 38.88085, 'longitude': -77.40557, 'acceleration': {'z': 1.089, 'y': 0, 'x': 0.051}}
[13/Jan/2026 20:09:15] {'temperature': 25.83, 'altitude': 3.66, 'voltage': 7.4, 'latitude': 38.88086, 'longitude': -77.40557, 'acceleration': {'z': 1.093, 'y': 0.003, 'x': 0.048}}
[13/Jan/2026 20:09:20] {'temperature': 26, 'altitude': 3.53, 'voltage': 7.4, 'latitude': 38.88086, 'longitude': -77.40556, 'acceleration': {'z': 1.076, 'y': 0.001, 'x': 0.054}}
[13/Jan/2026 20:09:25] {'temperature': 26.16, 'altitude': 3.65, 'voltage': 7.4, 'latitude': 38.88086, 'longitude': -77.40556, 'acceleration': {'z': 1.087, 'y': 0.002, 'x': 0.057}}
